,ID,day,month,year,hour,minute,second,latitude,longitude,depth,mw,mw_err,mc
22415,11,9,2016,8,58,57.91,42.8778,13.2865,7.3,1.83,0.2,1.8
22416,11,9,2016,9,0,51.99,42.6778,13.2872,9.4,2.04,0.2,1.8
22417,11,9,2016,9,5,20.53,42.981,13.0542,9.2,2.04,0.2,1.8
22418,11,9,2016,9,11,51.71,42.8492,13.2538,9.3,1.83,0.2,1.8
22419,11,9,2016,10,49,52.57,42.7863,13.2347,7.4,2.04,0.2,1.8
22420,11,9,2016,11,49,15.01,42.7717,13.1277,9.5,2.04,0.2,1.8
22421,11,9,2016,11,51,55.7,42.7813,13.1252,9.1,1.83,0.2,1.8
22422,11,9,2016,12,7,54.08,42.8528,13.1373,7.5,1.94,0.2,1.8
22423,11,9,2016,12,54,43.41,42.8542,13.2383,7.8,2.56,0.19,1.8
22424,11,9,2016,13,6,46.24,42.7652,13.1392,8.8,2.14,0.2,1.8
22425,11,9,2016,13,22,29.33,42.7737,13.1307,9.5,2.56,0.19,1.8
22426,11,9,2016,13,59,20.47,42.7578,13.1358,9.6,1.83,0.2,1.8
22427,11,9,2016,15,12,3.73,42.8837,13.1597,11.1,2.14,0.2,1.8
22428,11,9,2016,18,39,2.71,42.6813,13.2682,8.3,3.39,0.19,1.8
22429,11,9,2016,19,19,13.64,42.7875,13.2045,9.4,1.94,0.2,1.8
22430,11,9,2016,21,0,43.76,42.5452,13.2817,21.8,1.94,0.2,1.8
22431,11,9,2016,22,9,20.03,42.7867,13.2398,11.1,1.83,0.2,1.8
22432,11,9,2016,22,17,16.26,42.7207,13.2105,8.6,2.14,0.2,1.8
22433,11,9,2016,23,27,29.61,42.7937,13.0917,8.6,1.83,0.2,1.8
22434,11,9,2016,23,54,18.07,42.7847,13.1492,8.3,1.83,0.2,1.8
22435,12,9,2016,0,17,59.7,42.7387,13.2042,9.7,1.83,0.2,1.8
22436,12,9,2016,2,10,59.68,42.8022,13.233,6.9,3.08,0.19,1.8
22437,12,9,2016,2,11,56.24,42.8057,13.2367,9.7,1.94,0.2,1.8
22438,12,9,2016,2,17,34.83,42.8358,13.1482,10.9,2.04,0.2,1.8
22439,12,9,2016,3,33,19.41,42.8392,13.1495,12.2,1.83,0.2,1.8
22440,12,9,2016,3,41,14.06,42.7028,13.2373,13,2.04,0.2,1.8
22441,12,9,2016,3,50,38.41,42.7423,13.1933,10.5,2.35,0.2,1.8
22442,12,9,2016,3,57,0.16,42.6833,13.2798,8,2.45,0.19,1.8
22443,12,9,2016,4,34,0.06,42.5943,13.241,11.5,1.94,0.2,1.8
22444,12,9,2016,4,55,44.62,42.7708,13.1442,14.4,1.94,0.2,1.8
22445,12,9,2016,5,20,24.68,42.769,13.1807,10.3,2.35,0.2,1.8
22446,12,9,2016,5,25,41.67,42.6807,13.1802,8.1,1.94,0.2,1.8
22447,12,9,2016,5,44,53.97,42.8678,13.2252,9.3,2.04,0.2,1.8
22448,12,9,2016,6,6,2.13,42.7603,13.1503,9,1.94,0.2,1.8
22449,12,9,2016,6,6,38.48,42.5942,13.2362,13.1,1.83,0.2,1.8
22450,12,9,2016,6,17,52.3,42.875,13.241,8.4,1.83,0.2,1.8
22451,12,9,2016,6,29,25.97,42.7888,13.1178,6.5,1.83,0.2,1.8
22452,12,9,2016,6,30,17.09,42.7887,13.1247,8.4,1.94,0.2,1.8
22453,12,9,2016,6,32,47.42,42.7832,13.115,7.7,1.83,0.2,1.8
22454,12,9,2016,7,2,16.01,42.7312,13.1843,8.8,2.66,0.19,1.8
22455,12,9,2016,7,18,56.65,42.7817,13.1242,8.7,2.14,0.2,1.8
22456,12,9,2016,7,30,20.2,42.7848,13.1213,9.3,2.25,0.2,1.8
22457,12,9,2016,7,40,20.43,42.5947,13.2952,11.2,1.83,0.2,1.8
22458,12,9,2016,8,6,24.32,42.5913,13.2363,13,2.04,0.2,1.8
22459,12,9,2016,8,22,51.16,42.8768,13.2447,9.3,2.14,0.2,1.8
22460,12,9,2016,8,28,26.85,42.9177,13.255,9.6,2.35,0.2,1.8
22461,12,9,2016,9,9,13.82,42.7187,13.2932,13.4,1.94,0.2,1.8
22462,12,9,2016,9,29,44.58,42.8698,13.2617,9.2,1.94,0.2,1.8
22463,12,9,2016,9,33,18.18,42.6702,13.2342,14.2,1.83,0.2,1.8
22464,12,9,2016,9,38,23.78,42.7502,13.1978,10.3,1.83,0.2,1.8
22465,12,9,2016,9,53,34.48,42.5945,13.2352,11.3,2.35,0.2,1.8
22466,12,9,2016,10,25,49.16,44.2447,11.8858,22.1,2.66,0.19,1.8
22467,12,9,2016,10,52,1.05,44.2462,11.9027,22.2,2.66,0.19,1.8
22468,12,9,2016,11,30,25.38,42.863,13.2587,9.3,1.94,0.2,1.8
22469,12,9,2016,11,42,27.76,42.7758,13.1288,9.1,2.14,0.2,1.8
22470,12,9,2016,12,10,47.88,42.8743,13.2332,10.6,2.04,0.2,1.8
22471,12,9,2016,12,57,55.78,42.8582,13.2558,8.3,2.56,0.19,1.8
22472,12,9,2016,13,9,48.13,42.5943,13.2418,12,1.94,0.2,1.8
22473,12,9,2016,13,11,27.88,42.8653,13.2543,9.1,1.83,0.2,1.8
22474,12,9,2016,13,24,32.22,42.7877,13.1012,11.7,1.94,0.2,1.8
22475,12,9,2016,13,39,52.66,42.5947,13.2372,12.1,2.14,0.2,1.8
22476,12,9,2016,14,54,43.9,42.7623,13.139,8.1,1.83,0.2,1.8
22477,12,9,2016,16,17,27.65,42.8093,13.1608,10.4,1.94,0.2,1.8
22478,12,9,2016,16,49,26.62,42.7982,13.1563,10.5,1.83,0.2,1.8
22479,12,9,2016,17,14,34.51,42.7553,13.1502,9.7,1.83,0.2,1.8
22480,12,9,2016,17,24,24.28,42.7243,13.2223,11.5,1.83,0.2,1.8
22481,12,9,2016,18,14,1.76,42.8712,13.2265,9.4,2.25,0.2,1.8
22482,12,9,2016,18,58,58.85,42.7838,13.1782,9.9,2.14,0.2,1.8
22483,12,9,2016,18,59,43.77,42.8687,13.2243,9,2.45,0.19,1.8
22484,12,9,2016,19,46,40.4,42.8895,13.2777,9.6,2.35,0.2,1.8
22485,12,9,2016,20,21,14.26,42.8593,13.2363,9.2,2.45,0.19,1.8
22486,12,9,2016,21,7,49.08,42.7673,13.1678,11,1.87,0.17,1.8
22487,12,9,2016,21,26,18.6,42.7938,13.1207,9.1,2.35,0.2,1.8
22488,12,9,2016,23,48,59.92,42.8458,13.2617,7.8,1.94,0.2,1.8
22489,13,9,2016,0,13,16.97,42.8657,13.2195,7.8,2.23,0.17,1.8
22490,13,9,2016,0,38,57.38,42.7958,13.2365,6.8,2.04,0.2,1.8
22491,13,9,2016,1,12,34.72,42.7243,13.1823,12.1,1.94,0.2,1.8
22492,13,9,2016,1,29,37.97,42.7228,13.2148,11.5,1.83,0.2,1.8
22493,13,9,2016,2,2,24.12,42.8878,13.2157,9.3,1.94,0.2,1.8
22494,13,9,2016,4,1,37.65,42.6677,13.3068,12.2,1.94,0.2,1.8
22495,13,9,2016,4,23,25.55,42.5638,13.2798,10.3,1.94,0.2,1.8
22496,13,9,2016,5,26,8.13,42.7825,13.1663,10.1,2.97,0.19,1.8
22497,13,9,2016,6,6,53.06,42.7853,13.1698,10,2.14,0.2,1.8
22498,13,9,2016,6,32,39.09,42.7897,13.1683,10.4,2.66,0.19,1.8
22499,13,9,2016,6,37,28.17,42.722,13.2183,11.7,1.83,0.2,1.8
22500,13,9,2016,6,54,47.25,42.949,13.1557,8.4,2.35,0.2,1.8
22501,13,9,2016,7,5,7.22,42.6888,13.3132,13,1.86,0.17,1.8
22502,13,9,2016,8,6,50.53,42.9358,13.2588,9.6,1.94,0.2,1.8
22503,13,9,2016,9,13,28.6,42.7892,13.1677,10.9,1.94,0.2,1.8
22504,13,9,2016,9,36,32.77,42.6053,13.2817,9.9,2.04,0.2,1.8
22505,13,9,2016,10,51,43.46,42.7938,13.1658,10.7,2.04,0.2,1.8
22506,13,9,2016,11,4,21.2,42.583,13.2008,12.4,3.39,0.19,1.8
22507,13,9,2016,11,22,13.48,42.7727,13.1397,8.9,2.23,0.17,1.8
22508,13,9,2016,14,16,0.13,42.7858,13.1268,9.7,1.83,0.2,1.8
22509,13,9,2016,15,2,1.55,42.661,13.245,13.5,2.04,0.2,1.8
22510,13,9,2016,16,47,59.85,42.8107,13.2085,6.9,2.04,0.2,1.8
22511,13,9,2016,16,52,7.42,42.4992,13.2698,15,1.83,0.2,1.8
22512,13,9,2016,17,17,39.9,42.5932,13.3268,9.9,1.83,0.2,1.8
22513,13,9,2016,17,45,18.03,42.7697,13.1418,10.3,1.83,0.2,1.8
22514,13,9,2016,18,46,8.8,42.6633,13.2352,13.3,1.94,0.2,1.8
22515,13,9,2016,19,49,26.73,42.7805,13.1687,9.7,2.45,0.19,1.8
22516,13,9,2016,20,13,50.4,42.7207,13.2168,9.5,2.25,0.2,1.8
22517,13,9,2016,21,31,57.82,42.8367,13.2743,9.7,1.94,0.2,1.8
22518,13,9,2016,21,47,55.32,42.7713,13.1342,7.8,1.83,0.2,1.8
22519,13,9,2016,22,4,40.17,42.7708,13.137,9.4,2.45,0.19,1.8
22520,13,9,2016,22,6,25.67,42.7945,13.1705,9,1.83,0.2,1.8
22521,13,9,2016,23,9,18.25,42.5872,13.3152,9.6,2.04,0.2,1.8
22522,13,9,2016,23,10,42.2,42.6053,13.2908,11.3,1.94,0.2,1.8
22523,13,9,2016,23,28,23.1,42.7695,13.1435,8.8,1.83,0.2,1.8
22524,13,9,2016,23,31,16.09,42.7717,13.1472,9.5,2.35,0.2,1.8
22525,14,9,2016,1,26,9.56,42.4738,13.4955,14.8,1.83,0.2,1.8
22526,14,9,2016,1,26,10.76,42.8405,13.2545,4.9,2.14,0.2,1.8
22527,14,9,2016,1,34,4.82,42.8225,13.1715,8.8,1.94,0.2,1.8
22528,14,9,2016,1,39,47.92,42.7462,13.3292,21,1.94,0.2,1.8
22529,14,9,2016,1,40,4.26,42.5972,12.2113,6.4,2.25,0.2,1.8
22530,14,9,2016,2,18,49.15,42.7098,13.2352,8.2,2.76,0.19,1.8
22531,14,9,2016,3,7,44.55,42.7197,13.1843,9.1,3.08,0.19,1.8
22532,14,9,2016,3,9,12.56,42.7832,13.1292,8.6,1.83,0.2,1.8
22533,14,9,2016,3,54,48.25,42.8678,13.2427,8.5,1.83,0.2,1.8
22534,14,9,2016,3,56,9.7,42.8092,13.159,10.7,1.83,0.2,1.8
22535,14,9,2016,4,0,0.36,42.7332,13.1797,11.1,2.25,0.2,1.8
22536,14,9,2016,4,50,1.82,42.7863,13.1322,9.9,2.25,0.2,1.8
22537,14,9,2016,5,54,14.02,42.7407,13.1618,10.8,1.83,0.2,1.8
22538,14,9,2016,6,41,2.1,42.671,13.2178,12.5,2.35,0.2,1.8
22539,14,9,2016,6,55,3.7,42.8608,13.2302,9.1,1.83,0.2,1.8
22540,14,9,2016,7,5,53.6,42.7745,13.1327,9.5,2.14,0.2,1.8
22541,14,9,2016,7,32,32.46,42.7527,13.1825,9.6,2.04,0.2,1.8
22542,14,9,2016,7,49,41.83,42.8923,13.2217,9.8,1.83,0.2,1.8
22543,14,9,2016,8,19,1.59,42.5788,13.303,10.4,2.45,0.19,1.8
22544,14,9,2016,10,17,0.19,42.7038,13.1217,10.2,2.35,0.2,1.8
22545,14,9,2016,10,54,14.94,42.7267,13.1792,12.3,1.83,0.2,1.8
22546,14,9,2016,11,33,23.56,42.7228,13.2145,11.3,2.04,0.2,1.8
22547,14,9,2016,12,3,14.6,42.7213,13.2158,11.1,1.83,0.2,1.8
22548,14,9,2016,12,14,37.74,42.8003,13.1592,10.5,1.83,0.2,1.8
22549,14,9,2016,12,35,26.69,42.7423,13.2475,10.5,1.83,0.2,1.8
22550,14,9,2016,12,41,1.98,42.8363,13.1695,11.8,2.25,0.2,1.8
22551,14,9,2016,12,41,49.32,42.7357,13.2233,11.1,2.14,0.2,1.8
22552,14,9,2016,13,18,29.75,42.8655,13.2608,9.1,2.56,0.19,1.8
22553,14,9,2016,13,59,42.16,42.8507,13.2407,8.5,2.35,0.2,1.8
22554,14,9,2016,14,33,39.6,42.7348,13.1913,10.3,1.83,0.2,1.8
22555,14,9,2016,14,50,22.87,44.1363,10.6673,11.4,2.04,0.2,1.8
22556,14,9,2016,15,23,5.23,42.7795,13.1247,14.2,2.25,0.2,1.8
22557,14,9,2016,15,29,46.17,42.7798,13.1267,13.7,1.83,0.2,1.8
22558,14,9,2016,15,59,54.44,42.7267,13.2198,12.1,1.94,0.2,1.8
22559,14,9,2016,16,6,50.01,42.8443,13.2572,7.8,2.97,0.19,1.8
22560,14,9,2016,16,8,24.56,42.7537,13.1853,10.1,1.94,0.2,1.8
22561,14,9,2016,16,13,22.46,42.8522,13.2573,8.9,2.04,0.2,1.8
22562,14,9,2016,16,19,51.98,42.8178,13.1672,10.1,2.42,0.17,1.8
22563,14,9,2016,16,20,50,42.8762,13.243,9.9,1.83,0.2,1.8
22564,14,9,2016,17,8,21.53,42.8667,13.2612,9.4,1.83,0.2,1.8
22565,14,9,2016,17,46,17.3,42.7247,13.2187,12.2,2.25,0.2,1.8
22566,14,9,2016,20,27,48.83,42.8222,13.1638,10.8,1.83,0.2,1.8
22567,14,9,2016,22,27,11.06,42.8003,13.1923,9.5,2.14,0.2,1.8
22568,14,9,2016,22,43,57.71,42.7412,13.1677,13.7,1.83,0.2,1.8
22569,14,9,2016,23,24,1.85,42.7357,13.1723,8.7,2.04,0.2,1.8
22570,15,9,2016,3,0,35.63,43.0083,13.1623,10,1.94,0.2,1.8
22571,15,9,2016,5,29,2.57,42.7292,13.2613,9.3,2.56,0.19,1.8
22572,15,9,2016,6,16,19.52,42.6642,13.2173,11.9,2.35,0.2,1.8
22573,15,9,2016,6,39,50,42.7505,13.1463,9,2.45,0.19,1.8
22574,15,9,2016,6,48,6.64,42.8017,13.2327,15.4,1.83,0.2,1.8
22575,15,9,2016,7,9,40.08,42.7832,13.1327,9.9,1.83,0.2,1.8
22576,15,9,2016,8,13,35.95,42.8133,13.156,10.6,2.14,0.2,1.8
22577,15,9,2016,8,35,15.12,42.7268,13.216,13.9,1.83,0.2,1.8
22578,15,9,2016,9,3,12.91,42.7562,13.1843,12.5,1.94,0.2,1.8
22579,15,9,2016,10,5,17.65,42.7282,13.1955,8.6,1.94,0.2,1.8
22580,15,9,2016,10,17,28.35,42.6422,13.258,19.3,1.83,0.2,1.8
22581,15,9,2016,12,0,13.89,42.7797,13.1337,9.5,2.76,0.19,1.8
22582,15,9,2016,12,18,21.73,42.643,13.3162,11,1.83,0.2,1.8
22583,15,9,2016,12,22,54.05,42.8727,13.1773,9.1,2.35,0.2,1.8
22584,15,9,2016,12,44,39.68,42.7867,13.1235,9.5,2.04,0.2,1.8
22585,15,9,2016,13,45,24.26,42.6537,13.2137,14,2.14,0.2,1.8
22586,15,9,2016,13,51,30.07,42.7795,13.1317,8.7,3.18,0.19,1.8
22587,15,9,2016,14,8,28.15,42.7878,13.1308,10.1,1.94,0.2,1.8
22588,15,9,2016,14,40,47.01,42.7752,13.1312,8.9,3.93,0.07,1.8
22589,15,9,2016,14,40,52.53,42.768,13.1335,9.2,4.01,0.19,1.8
22590,15,9,2016,14,43,51.73,42.7747,13.1303,10,3.8,0.19,1.8
22591,15,9,2016,14,44,24.26,42.7762,13.1342,8.3,3.8,0.19,1.8
22592,15,9,2016,14,45,49.06,42.7817,13.1462,9.5,1.83,0.2,1.8
22593,15,9,2016,14,47,0.62,42.7768,13.1413,8.8,2.76,0.19,1.8
22594,15,9,2016,14,48,37.14,42.7792,13.1282,9.8,2.14,0.2,1.8
22595,15,9,2016,15,1,25.94,42.785,13.1412,10.1,2.04,0.2,1.8
22596,15,9,2016,15,2,11.84,42.6692,13.2052,13.1,1.83,0.2,1.8
22597,15,9,2016,15,44,15.37,42.7848,13.1377,9.1,2.14,0.2,1.8
22598,15,9,2016,16,28,21.53,42.2688,13.5312,10.3,2.04,0.2,1.8
22599,15,9,2016,16,45,50.11,42.7652,13.1513,9.8,2.35,0.2,1.8
22600,15,9,2016,16,51,44.85,42.746,13.1458,9.6,2.97,0.19,1.8
22601,15,9,2016,16,59,27.96,42.8072,13.2377,9.4,1.83,0.2,1.8
22602,15,9,2016,17,27,54.16,42.7583,13.0888,9.8,3.18,0.19,1.8
22603,15,9,2016,19,43,47.77,42.7762,13.1365,10.2,2.45,0.19,1.8
22604,15,9,2016,19,51,33.44,43.8427,11.7747,13.3,1.83,0.2,1.8
22605,15,9,2016,20,23,31.63,42.8682,13.2747,9.6,1.83,0.2,1.8
22606,15,9,2016,21,7,40.75,42.6963,13.2307,13.2,1.83,0.2,1.8
22607,15,9,2016,21,22,9.12,42.8648,13.2563,10,2.04,0.2,1.8
22608,15,9,2016,21,22,40.48,42.8648,13.2553,9.5,1.83,0.2,1.8
22609,15,9,2016,21,53,55.98,42.7993,13.1413,13,1.94,0.2,1.8
22610,15,9,2016,22,26,43.9,42.6787,13.097,10.7,1.83,0.2,1.8
22611,15,9,2016,22,59,3.82,42.7578,13.1335,9.5,1.83,0.2,1.8
22612,15,9,2016,23,59,12.92,42.8638,13.2565,8.8,2.25,0.2,1.8
22613,16,9,2016,0,40,26.89,42.6818,13.1867,12.8,2.04,0.2,1.8
22614,16,9,2016,0,49,45.67,42.774,13.1418,7.9,1.83,0.2,1.8
22615,16,9,2016,1,8,26.98,42.8762,13.263,9.8,2.04,0.2,1.8
22616,16,9,2016,1,44,25.75,42.6438,13.2487,11.1,2.56,0.19,1.8
22617,16,9,2016,2,0,55.51,42.7605,13.1463,9.9,2.04,0.2,1.8
22618,16,9,2016,2,32,19.08,42.8067,13.1588,10.5,2.04,0.2,1.8
22619,16,9,2016,3,18,28.76,42.7245,13.2165,12.4,2.14,0.2,1.8
22620,16,9,2016,3,19,19.75,42.7253,13.2205,11.5,1.94,0.2,1.8
22621,16,9,2016,3,28,31.72,42.7657,13.1418,9.4,1.94,0.2,1.8
22622,16,9,2016,3,29,6.72,42.7597,13.138,9.3,2.14,0.2,1.8
22623,16,9,2016,4,34,45.39,42.867,13.1707,11.9,1.83,0.2,1.8
22624,16,9,2016,7,44,16.24,42.8087,13.1512,10.8,2.35,0.2,1.8
22625,16,9,2016,8,11,56.58,42.7967,13.1662,9.9,1.83,0.2,1.8
22626,16,9,2016,8,19,35.13,42.7552,13.2032,13.8,2.25,0.2,1.8
22627,16,9,2016,10,7,29.45,42.9228,13.26,8.1,1.83,0.2,1.8
22628,16,9,2016,11,28,34.68,42.5988,13.3193,10.3,1.83,0.2,1.8
22629,16,9,2016,11,38,24.72,42.7687,13.1493,10.3,2.35,0.2,1.8
22630,16,9,2016,12,19,47.97,42.926,13.2603,9.5,1.94,0.2,1.8
22631,16,9,2016,12,24,34.76,42.8,13.1252,10,1.94,0.2,1.8
22632,16,9,2016,13,10,55.04,42.8672,13.2618,9.1,1.83,0.2,1.8
22633,16,9,2016,13,22,59,42.7388,13.1708,12.4,2.25,0.2,1.8
22634,16,9,2016,14,46,16.74,42.7912,13.129,10.3,1.83,0.2,1.8
22635,16,9,2016,15,26,5.75,42.8557,13.2408,9.6,2.25,0.2,1.8
22636,16,9,2016,16,55,43.62,42.8297,13.2377,9.2,2.14,0.2,1.8
22637,16,9,2016,18,26,39.1,42.7943,13.1273,9.7,1.94,0.2,1.8
22638,16,9,2016,18,31,58.78,42.8128,13.1712,10.6,1.83,0.2,1.8
22639,16,9,2016,18,50,57.14,42.7835,13.1587,10.5,1.83,0.2,1.8
22640,16,9,2016,18,51,9.36,42.7487,13.1848,10.9,2.35,0.2,1.8
22641,16,9,2016,19,35,38.9,42.7875,13.1273,10.1,2.25,0.2,1.8
22642,16,9,2016,20,1,34.36,42.7908,13.1325,9.7,1.83,0.2,1.8
22643,16,9,2016,20,20,44.6,42.7997,13.1233,9.8,2.25,0.2,1.8
22644,16,9,2016,20,25,20.43,42.8643,13.1992,11,2.66,0.19,1.8
22645,16,9,2016,20,33,43.79,42.8387,13.1283,10.2,1.83,0.2,1.8
22646,16,9,2016,21,57,2.28,42.8215,13.2443,7.7,3.18,0.19,1.8
22647,16,9,2016,21,59,49.79,42.7708,13.1327,7.3,2.04,0.2,1.8
22648,16,9,2016,22,40,7.33,42.7803,13.1333,10,1.83,0.2,1.8
22649,17,9,2016,0,37,17.05,42.8322,13.1677,10.2,1.83,0.2,1.8
22650,17,9,2016,1,5,54.13,42.7587,13.2987,11.1,1.83,0.2,1.8
22651,17,9,2016,1,16,45.42,42.8487,13.2467,9,1.83,0.2,1.8
22652,17,9,2016,4,10,42.03,42.8298,13.2068,9.9,2.25,0.2,1.8
22653,17,9,2016,4,47,20.72,42.8662,13.222,8.2,2.25,0.2,1.8
22654,17,9,2016,4,54,51.99,42.7997,13.1455,10.6,2.04,0.2,1.8
22655,17,9,2016,4,57,7.38,42.7863,13.135,10.5,1.83,0.2,1.8
22656,17,9,2016,5,15,51.16,42.8492,13.2405,9.7,2.14,0.2,1.8
22657,17,9,2016,5,20,37.37,42.7898,13.1888,10.3,2.04,0.2,1.8
22658,17,9,2016,5,28,34.44,42.6782,13.2862,9.2,2.66,0.19,1.8
22659,17,9,2016,5,45,48.56,42.6853,13.2905,9.5,1.94,0.2,1.8
22660,17,9,2016,5,49,54.43,42.6772,13.2808,9.2,2.35,0.2,1.8
22661,17,9,2016,5,58,16.85,42.6803,13.2882,9.6,2.04,0.2,1.8
22662,17,9,2016,6,2,17.33,42.6803,13.2878,9.6,1.94,0.2,1.8
22663,17,9,2016,6,56,33.32,42.7818,13.2242,12.8,2.04,0.2,1.8
22664,17,9,2016,7,21,24.26,42.7522,13.2483,10.2,2.04,0.2,1.8
22665,17,9,2016,7,35,22,42.838,13.2283,10,3.39,0.19,1.8
22666,17,9,2016,7,55,53.22,42.8197,13.1735,11,1.83,0.2,1.8
22667,17,9,2016,8,4,4.54,42.7818,13.1305,10.2,1.96,0.36,1.8
22668,17,9,2016,8,21,30.8,42.8138,13.1782,7.7,2.25,0.2,1.8
22669,17,9,2016,8,29,51.32,42.7957,13.2157,10.4,2.14,0.2,1.8
22670,17,9,2016,8,36,20.4,42.8187,13.1735,9.7,1.94,0.2,1.8
22671,17,9,2016,8,37,14.45,42.8688,13.2287,8.4,2.35,0.2,1.8
22672,17,9,2016,8,51,42.08,42.8722,13.2312,8.5,1.83,0.2,1.8
22673,17,9,2016,8,55,44.19,42.8233,13.2473,8.7,1.83,0.2,1.8
22674,17,9,2016,9,58,23.16,42.7855,13.1367,9.6,2.14,0.2,1.8
22675,17,9,2016,10,20,27.67,42.7893,13.2137,10.5,1.83,0.2,1.8
22676,17,9,2016,10,22,31.96,42.6498,13.3043,14.7,1.94,0.2,1.8
22677,17,9,2016,10,31,16.66,42.785,13.1348,9.6,2.25,0.2,1.8
22678,17,9,2016,10,46,21.73,42.7332,13.1835,13.1,2.45,0.19,1.8
22679,17,9,2016,10,50,12.21,43.2317,10.941,7.3,2.45,0.19,1.8
22680,17,9,2016,11,17,39.27,42.7808,13.1403,9.6,1.94,0.2,1.8
22681,17,9,2016,11,38,17.57,42.7648,13.1413,10.4,2.66,0.19,1.8
22682,17,9,2016,13,25,25.56,42.6657,13.2528,10.9,2.78,0.17,1.8
22683,17,9,2016,13,53,57.64,42.807,13.2067,10,2.04,0.2,1.8
22684,17,9,2016,14,2,4.13,42.8662,13.1303,8,2.35,0.2,1.8
22685,17,9,2016,15,35,19.01,42.7827,13.139,10.3,2.66,0.19,1.8
22686,17,9,2016,15,36,47.83,42.8758,13.2278,9.6,2.04,0.2,1.8
22687,17,9,2016,15,37,23.89,42.8472,13.2603,9.6,1.94,0.2,1.8
22688,17,9,2016,16,7,12.05,42.7493,13.1498,9.3,1.83,0.2,1.8
22689,17,9,2016,16,29,51.74,42.7492,13.1873,9.9,2.14,0.2,1.8
22690,17,9,2016,16,32,45.53,42.6713,13.2157,13.2,2.56,0.19,1.8
22691,17,9,2016,17,2,10.12,42.6613,13.3263,11.8,2.04,0.2,1.8
22692,17,9,2016,19,2,59.72,42.8713,13.2628,9.3,1.94,0.2,1.8
22693,17,9,2016,19,44,6.84,42.8472,13.2327,10.4,2.14,0.2,1.8
22694,17,9,2016,19,44,33.46,42.6817,13.214,14,1.83,0.2,1.8
22695,17,9,2016,20,2,53.57,42.8268,13.1678,11.1,2.25,0.2,1.8
22696,17,9,2016,20,25,18.91,42.7167,13.2612,12.3,2.25,0.2,1.8
22697,17,9,2016,21,38,2.73,42.8487,13.2523,8.9,2.25,0.2,1.8
22698,17,9,2016,21,45,44.89,42.8328,13.1508,9.4,2.66,0.19,1.8
22699,17,9,2016,23,30,23.6,42.854,13.2553,9.5,1.94,0.2,1.8
22700,18,9,2016,1,55,35.97,42.6743,13.2857,9.5,3.28,0.19,1.8
22701,18,9,2016,2,8,36.42,42.6787,13.2843,9.9,2.56,0.19,1.8
22702,18,9,2016,2,34,25.4,42.7652,13.1427,9.9,2.45,0.19,1.8
22703,18,9,2016,3,51,49.72,42.8163,13.2432,9.7,3.08,0.19,1.8
22704,18,9,2016,4,11,10.42,42.6757,13.216,13.3,2.14,0.2,1.8
22705,18,9,2016,4,44,35.94,42.8327,13.234,9.6,1.83,0.2,1.8
22706,18,9,2016,5,7,37.38,42.6555,13.2203,14.6,1.96,0.36,1.8
22707,18,9,2016,6,0,49.07,42.6892,13.2282,11,2.13,0.36,1.8
22708,18,9,2016,6,22,50.93,42.6555,13.2378,11.3,2.04,0.2,1.8
22709,18,9,2016,8,17,1.11,43.042,13.0165,14,1.83,0.2,1.8
22710,18,9,2016,8,52,28.79,42.8047,13.1998,6.9,1.83,0.2,1.8
22711,18,9,2016,9,19,34.92,42.765,13.1438,9.4,1.83,0.2,1.8
22712,18,9,2016,9,29,59.92,42.7532,13.209,9.7,1.94,0.2,1.8
22713,18,9,2016,9,58,28.36,42.7607,13.0873,10.5,1.94,0.2,1.8
22714,18,9,2016,13,29,17.74,42.803,13.2422,8.9,2.04,0.2,1.8
22715,18,9,2016,13,29,59.69,42.7325,13.2072,10.6,2.04,0.2,1.8
22716,18,9,2016,15,9,32.37,42.7318,13.1907,10.1,2.14,0.2,1.8
22717,18,9,2016,17,0,34.94,42.7712,13.2108,12.9,1.83,0.2,1.8
22718,18,9,2016,18,5,55.55,42.7242,13.2147,13.2,1.83,0.2,1.8
22719,18,9,2016,19,24,11.81,42.7877,13.1355,9.3,1.83,0.2,1.8
22720,18,9,2016,19,26,48.6,42.7567,13.1507,9.2,1.83,0.2,1.8
22721,18,9,2016,20,2,13.03,42.7863,13.1297,9.8,2.04,0.2,1.8
22722,18,9,2016,20,19,12.25,42.8177,13.1717,9.3,2.56,0.19,1.8
22723,18,9,2016,21,23,41.21,42.8053,13.221,14.8,2.04,0.2,1.8
22724,18,9,2016,21,49,33.63,42.2637,13.5228,12.9,1.94,0.2,1.8
22725,18,9,2016,22,40,39.57,42.7512,13.1405,9.1,1.83,0.2,1.8
22726,18,9,2016,23,34,32.56,42.656,13.2112,5.3,1.96,0.36,1.8
22727,19,9,2016,0,11,50.53,42.787,13.2648,15.3,1.83,0.2,1.8
22728,19,9,2016,0,59,1.65,42.5652,13.2955,9.4,1.94,0.2,1.8
22729,19,9,2016,1,42,16.11,42.7423,13.1793,11,1.83,0.2,1.8
22730,19,9,2016,4,4,23.29,42.6413,13.3002,10,2.04,0.2,1.8
22731,19,9,2016,5,2,36.88,42.7957,13.1942,9.4,2.87,0.19,1.8
22732,19,9,2016,5,22,22.88,42.7687,13.1428,10,1.94,0.2,1.8
22733,19,9,2016,5,50,23.61,42.6993,13.2532,12.1,2.04,0.2,1.8
22734,19,9,2016,6,10,44.49,42.7492,13.2663,13.3,2.04,0.2,1.8
